38.750542,-121.484070
42.087818,-82.456100
42.704552,-80.334488
45.005772,-72.099602
45.444332,-122.743896
45.445351,-122.743927
45.446217,-122.743904
45.447128,-122.743874
45.451511,-122.743828
45.459343,-122.743881
45.460892,-122.743858
45.461071,-122.743935
45.465458,-122.743835
45.475269,-122.743973
45.477844,-122.743881
45.480301,-122.743912
45.481300,-122.743996
45.485203,-122.743942
45.488300,-122.743912
45.502022,-122.743965
45.503086,-122.743980
45.508682,-122.743996
45.515430,-122.743965
45.635605,-122.929085
48.422657,-123.575394
49.002029,-122.069092
